order_id,delivery_time,dest_id,num,order_id,order_type,ori_id,pickup_time,ox,oy,dx,dy
F3503,0,B8988,11,F3503,0,A037,0,-1137.55641603,-15507.9472027,3521.84222224,-23087.6223718
F3504,0,B9020,33,F3504,0,A037,0,-1137.55641603,-15507.9472027,-1034.88621179,-19331.9194807
F3505,0,B9021,3,F3505,0,A037,0,-1137.55641603,-15507.9472027,-2996.85857491,-15979.072468
F3506,0,B9070,11,F3506,0,A037,0,-1137.55641603,-15507.9472027,-2102.35156353,-14776.9327943
F3507,0,B9195,10,F3507,0,A037,0,-1137.55641603,-15507.9472027,-1222.41648281,-12935.2109269
F3508,0,B0063,8,F3508,0,A038,0,20158.1297236,-27761.3046966,19653.0647021,-28255.1494819
F3509,0,B0156,13,F3509,0,A038,0,20158.1297236,-27761.3046966,29743.8885794,-32461.253003
F3510,0,B0157,69,F3510,0,A038,0,20158.1297236,-27761.3046966,24719.9059506,-28115.1750735
F3511,0,B0178,1,F3511,0,A038,0,20158.1297236,-27761.3046966,15132.7184741,-26152.4302021
F3512,0,B0270,25,F3512,0,A038,0,20158.1297236,-27761.3046966,12267.5721343,-35095.3873962
F3513,0,B0348,43,F3513,0,A038,0,20158.1297236,-27761.3046966,28837.0001891,-31117.2548633
F3514,0,B0477,29,F3514,0,A038,0,20158.1297236,-27761.3046966,13945.3442289,-28140.111132
F3515,0,B0543,4,F3515,0,A038,0,20158.1297236,-27761.3046966,27990.4948316,-34476.6406646
F3516,0,B0688,4,F3516,0,A038,0,20158.1297236,-27761.3046966,13443.9936211,-32157.476397
F3517,0,B0762,8,F3517,0,A038,0,20158.1297236,-27761.3046966,22375.8251835,-28452.5322383
F3518,0,B0765,3,F3518,0,A038,0,20158.1297236,-27761.3046966,17957.1015046,-29174.0155309
F3519,0,B0817,2,F3519,0,A038,0,20158.1297236,-27761.3046966,10325.3147362,-27718.6363298
F3520,0,B0966,12,F3520,0,A038,0,20158.1297236,-27761.3046966,24684.2856756,-33539.4881727
F3521,0,B0982,8,F3521,0,A038,0,20158.1297236,-27761.3046966,12986.9302536,-28933.8535808
F3522,0,B1025,9,F3522,0,A038,0,20158.1297236,-27761.3046966,20529.3806105,-25667.7840517
F3523,0,B1072,9,F3523,0,A038,0,20158.1297236,-27761.3046966,27239.8975407,-29462.4980211
F3524,0,B1181,1,F3524,0,A038,0,20158.1297236,-27761.3046966,19828.9755252,-34837.4931379
F3525,0,B1188,5,F3525,0,A038,0,20158.1297236,-27761.3046966,25800.4193709,-26996.9313833
F3526,0,B1234,13,F3526,0,A038,0,20158.1297236,-27761.3046966,23712.0617007,-27906.9312783
F3527,0,B1577,4,F3527,0,A038,0,20158.1297236,-27761.3046966,27977.446763,-28419.3949872
F3528,0,B1682,8,F3528,0,A038,0,20158.1297236,-27761.3046966,11915.1790399,-32266.5300929
F3529,0,B1719,8,F3529,0,A038,0,20158.1297236,-27761.3046966,16074.369967,-28468.3804888
F3530,0,B1822,3,F3530,0,A038,0,20158.1297236,-27761.3046966,15666.7368741,-34814.9952718
F3531,0,B1966,6,F3531,0,A038,0,20158.1297236,-27761.3046966,27920.0162127,-30433.009418
F3532,0,B1990,9,F3532,0,A038,0,20158.1297236,-27761.3046966,12871.4024635,-28047.3489944
F3533,0,B2246,8,F3533,0,A038,0,20158.1297236,-27761.3046966,21279.9779015,-29776.6923582
F3534,0,B2282,3,F3534,0,A038,0,20158.1297236,-27761.3046966,25508.3140681,-24908.2871232
F3535,0,B2427,2,F3535,0,A038,0,20158.1297236,-27761.3046966,16936.2091861,-30965.3111468
F3536,0,B2496,1,F3536,0,A038,0,20158.1297236,-27761.3046966,10927.6212034,-24443.146512
F3537,0,B2500,11,F3537,0,A038,0,20158.1297236,-27761.3046966,12439.101854,-33391.9775333
F3538,0,B2560,22,F3538,0,A038,0,20158.1297236,-27761.3046966,12785.6852243,-34939.5647373
F3539,0,B2610,14,F3539,0,A038,0,20158.1297236,-27761.3046966,22777.6485525,-29089.0112782
F3540,0,B2669,8,F3540,0,A038,0,20158.1297236,-27761.3046966,28891.4782566,-29378.1587299
F3541,0,B2886,36,F3541,0,A038,0,20158.1297236,-27761.3046966,28297.1720651,-30974.3989548
F3542,0,B2908,10,F3542,0,A038,0,20158.1297236,-27761.3046966,29716.2685801,-30869.778336
F3543,0,B2991,5,F3543,0,A038,0,20158.1297236,-27761.3046966,26729.0227952,-35717.9022434
F3544,0,B3147,8,F3544,0,A038,0,20158.1297236,-27761.3046966,11986.4195898,-28856.2747322
F3545,0,B3211,4,F3545,0,A038,0,20158.1297236,-27761.3046966,11019.9100975,-26760.4267218
F3546,0,B3272,33,F3546,0,A038,0,20158.1297236,-27761.3046966,13419.3261045,-27574.8938059
F3547,0,B3288,42,F3547,0,A038,0,20158.1297236,-27761.3046966,12768.2560524,-35347.5186544
F3548,0,B3354,8,F3548,0,A038,0,20158.1297236,-27761.3046966,20325.1830986,-30042.3445014
F3549,0,B3361,5,F3549,0,A038,0,20158.1297236,-27761.3046966,30764.7808979,-32365.7201922
F3550,0,B3401,11,F3550,0,A038,0,20158.1297236,-27761.3046966,17684.6159254,-30689.0196186
F3551,0,B3405,24,F3551,0,A038,0,20158.1297236,-27761.3046966,23215.758886,-28176.4623639
F3552,0,B3554,3,F3552,0,A038,0,20158.1297236,-27761.3046966,27475.3342242,-32602.2248538
F3553,0,B3567,31,F3553,0,A038,0,20158.1297236,-27761.3046966,23825.3989392,-28104.9789962
F3554,0,B3675,6,F3554,0,A038,0,20158.1297236,-27761.3046966,15138.5281981,-28196.7436915
F3555,0,B3738,3,F3555,0,A038,0,20158.1297236,-27761.3046966,13239.7961092,-25602.8394727
F3556,0,B3757,1,F3556,0,A038,0,20158.1297236,-27761.3046966,23506.4355681,-34455.6943755
F3557,0,B3810,2,F3557,0,A038,0,20158.1297236,-27761.3046966,10920.3828587,-34707.271499
F3558,0,B3952,8,F3558,0,A038,0,20158.1297236,-27761.3046966,26269.1021864,-26752.1147023
F3559,0,B4111,9,F3559,0,A038,0,20158.1297236,-27761.3046966,23641.5830819,-29478.4570985
F3560,0,B4118,2,F3560,0,A038,0,20158.1297236,-27761.3046966,19079.8068549,-29361.7563447
F3561,0,B4131,11,F3561,0,A038,0,20158.1297236,-27761.3046966,14285.4511856,-27541.3132472
F3562,0,B4257,13,F3562,0,A038,0,20158.1297236,-27761.3046966,28946.7182552,-34728.7719228
F3563,0,B4315,14,F3563,0,A038,0,20158.1297236,-27761.3046966,29124.0576989,-30269.2072203
F3564,0,B4437,4,F3564,0,A038,0,20158.1297236,-27761.3046966,13941.7250565,-35336.7684425
F3565,0,B4529,11,F3565,0,A038,0,20158.1297236,-27761.3046966,28943.8610139,-31747.4167683
F3566,0,B4553,2,F3566,0,A038,0,20158.1297236,-27761.3046966,26794.4536211,-33326.2571657
F3567,0,B4590,4,F3567,0,A038,0,20158.1297236,-27761.3046966,11536.5945669,-27687.7156173
F3568,0,B4594,3,F3568,0,A038,0,20158.1297236,-27761.3046966,25012.0112534,-29686.1467591
F3569,0,B4730,2,F3569,0,A038,0,20158.1297236,-27761.3046966,24094.265346,-24141.8080983
F3570,0,B4874,3,F3570,0,A038,0,20158.1297236,-27761.3046966,10875.3336875,-31440.5370084
F3571,0,B4934,8,F3571,0,A038,0,20158.1297236,-27761.3046966,19464.8677415,-29416.5048465
F3572,0,B4955,3,F3572,0,A038,0,20158.1297236,-27761.3046966,24461.9923021,-31939.3690053
F3573,0,B4972,2,F3573,0,A038,0,20158.1297236,-27761.3046966,21208.070662,-22384.0930413
F3574,0,B5423,2,F3574,0,A038,0,20158.1297236,-27761.3046966,24549.9000929,-26509.9578675
F3575,0,B5621,4,F3575,0,A038,0,20158.1297236,-27761.3046966,24228.7461702,-28799.8638265
F3576,0,B5832,2,F3576,0,A038,0,20158.1297236,-27761.3046966,28498.4170944,-33196.9221423
F3577,0,B5885,13,F3577,0,A038,0,20158.1297236,-27761.3046966,27648.9592542,-30988.3631475
F3578,0,B5928,9,F3578,0,A038,0,20158.1297236,-27761.3046966,16777.8227764,-29138.3292605
F3579,0,B5982,22,F3579,0,A038,0,20158.1297236,-27761.3046966,24193.1258952,-27918.3464517
F3580,0,B6003,1,F3580,0,A038,0,20158.1297236,-27761.3046966,15799.7890775,-32307.4252288
F3581,0,B6036,3,F3581,0,A038,0,20158.1297236,-27761.3046966,10972.003685,-25301.3902321
F3582,0,B6115,2,F3582,0,A038,0,20158.1297236,-27761.3046966,13442.5650005,-23187.8099135
F3583,0,B6209,15,F3583,0,A038,0,20158.1297236,-27761.3046966,24612.3784361,-27764.5186775
F3584,0,B6347,15,F3584,0,A038,0,20158.1297236,-27761.3046966,14411.169803,-28254.7061742
F3585,0,B6566,1,F3585,0,A038,0,20158.1297236,-27761.3046966,13517.4247227,-37977.7741052
F3586,0,B6585,3,F3586,0,A038,0,20158.1297236,-27761.3046966,13396.7538982,-33984.1258025
F3587,0,B6590,3,F3587,0,A038,0,20158.1297236,-27761.3046966,10161.0233611,-26654.0328722
F3588,0,B6650,8,F3588,0,A038,0,20158.1297236,-27761.3046966,25128.3009745,-27359.0029528
F3589,0,B6677,5,F3589,0,A038,0,20158.1297236,-27761.3046966,25799.6574399,-28690.3668229
F3590,0,B6700,3,F3590,0,A038,0,20158.1297236,-27761.3046966,15043.2868212,-27476.8119758
F3591,0,B6711,3,F3591,0,A038,0,20158.1297236,-27761.3046966,11376.6842952,-32978.4822698
F3592,0,B6721,5,F3592,0,A038,0,20158.1297236,-27761.3046966,12349.6702011,-27861.4922383
F3593,0,B6805,8,F3593,0,A038,0,20158.1297236,-27761.3046966,29475.0221726,-31660.5284578
F3594,0,B6867,4,F3594,0,A038,0,20158.1297236,-27761.3046966,10966.193961,-23760.4526437
F3595,0,B6942,2,F3595,0,A038,0,20158.1297236,-27761.3046966,16168.1827232,-30747.7578897
F3596,0,B6974,7,F3596,0,A038,0,20158.1297236,-27761.3046966,27739.0575967,-29665.6437777
F3597,0,B7011,5,F3597,0,A038,0,20158.1297236,-27761.3046966,12367.0993731,-32147.9452813
F3598,0,B7244,8,F3598,0,A038,0,20158.1297236,-27761.3046966,22790.6966211,-27737.2552535
F3599,0,B7355,10,F3599,0,A038,0,20158.1297236,-27761.3046966,10716.1853468,-34060.374728
F3600,0,B7381,12,F3600,0,A038,0,20158.1297236,-27761.3046966,28538.3232313,-34567.2970906
F3601,0,B7748,6,F3601,0,A038,0,20158.1297236,-27761.3046966,11354.9692613,-33985.3448987
F3602,0,B7881,10,F3602,0,A038,0,20158.1297236,-27761.3046966,12238.5235143,-35528.9423334
F3603,0,B7883,1,F3603,0,A038,0,20158.1297236,-27761.3046966,12239.952135,-31010.306879
F3604,0,B7964,5,F3604,0,A038,0,20158.1297236,-27761.3046966,26069.9524674,-26204.0755499
F3605,0,B8243,2,F3605,0,A038,0,20158.1297236,-27761.3046966,20620.2408841,-33691.5427161
F3606,0,B8444,1,F3606,0,A038,0,20158.1297236,-27761.3046966,9647.29137437,-30004.9958271
F3607,0,B8596,8,F3607,0,A038,0,20158.1297236,-27761.3046966,12658.5379862,-28427.1528721
F3608,0,B8598,1,F3608,0,A038,0,20158.1297236,-27761.3046966,12233.38048,-23902.0894559
F3609,0,B8637,3,F3609,0,A038,0,20158.1297236,-27761.3046966,9394.42551883,-28512.3787787
F3610,0,B8678,2,F3610,0,A038,0,20158.1297236,-27761.3046966,25988.6163316,-30445.8653415
F3611,0,B8922,1,F3611,0,A038,0,20158.1297236,-27761.3046966,12404.9101997,-37064.7818833
F3612,0,B8933,19,F3612,0,A038,0,20158.1297236,-27761.3046966,13728.8605793,-28019.6422627
F3613,0,B8992,6,F3613,0,A038,0,20158.1297236,-27761.3046966,14668.4167619,-28667.3148222
F3614,0,B9000,2,F3614,0,A038,0,20158.1297236,-27761.3046966,15804.0749395,-26348.5938623
F3615,0,B9114,1,F3615,0,A038,0,20158.1297236,-27761.3046966,15805.5988015,-22361.2626944
F3616,0,B9136,2,F3616,0,A038,0,20158.1297236,-27761.3046966,22603.9282811,-30861.9096242
F3617,0,B0015,18,F3617,0,A039,0,-5601.1387835,-9669.80635931,-5830.67050172,-10327.1208614
F3618,0,B0394,51,F3618,0,A039,0,-5601.1387835,-9669.80635931,-6096.67966725,-8088.52776951
F3619,0,B0455,31,F3619,0,A039,0,-5601.1387835,-9669.80635931,-7188.05060458,-11668.5699819
F3620,0,B0475,41,F3620,0,A039,0,-5601.1387835,-9669.80635931,-5319.12906665,-8053.1739799
F3621,0,B0642,55,F3621,0,A039,0,-5601.1387835,-9669.80635931,-4213.18619866,-7573.40421433
F3622,0,B0784,33,F3622,0,A039,0,-5601.1387835,-9669.80635931,-5630.85409308,-8996.20029898
F3623,0,B0909,36,F3623,0,A039,0,-5601.1387835,-9669.80635931,-5561.80409487,-7406.83134354
F3624,0,B1173,28,F3624,0,A039,0,-5601.1387835,-9669.80635931,-5285.69934338,-10129.6272781
F3625,0,B1782,29,F3625,0,A039,0,-5601.1387835,-9669.80635931,-4890.44762945,-7492.16807708
F3626,0,B2722,10,F3626,0,A039,0,-5601.1387835,-9669.80635931,-6265.92359392,-11365.4583374
F3627,0,B2824,25,F3627,0,A039,0,-5601.1387835,-9669.80635931,-6847.94364785,-9384.98115775
F3628,0,B2914,28,F3628,0,A039,0,-5601.1387835,-9669.80635931,-5116.45541671,-8808.23783134
F3629,0,B3335,72,F3629,0,A039,0,-5601.1387835,-9669.80635931,-4516.2442598,-7715.81681511
F3630,0,B3783,37,F3630,0,A039,0,-5601.1387835,-9669.80635931,-5330.74851463,-9014.59756881
F3631,0,B3794,23,F3631,0,A039,0,-5601.1387835,-9669.80635931,-5878.67215564,-8551.45184223
F3632,0,B4146,48,F3632,0,A039,0,-5601.1387835,-9669.80635931,-5022.64266052,-9800.36047893
F3633,0,B4534,33,F3633,0,A039,0,-5601.1387835,-9669.80635931,-5871.33856963,-8030.34363301
F3634,0,B4628,20,F3634,0,A039,0,-5601.1387835,-9669.80635931,-6362.59359142,-10576.9247541
F3635,0,B4801,4,F3635,0,A039,0,-5601.1387835,-9669.80635931,-6441.83441696,-12483.5912007
F3636,0,B5341,43,F3636,0,A039,0,-5601.1387835,-9669.80635931,-5343.12989362,-9668.14395541
F3637,0,B5573,35,F3637,0,A039,0,-5601.1387835,-9669.80635931,-5520.46933731,-7708.16975717
F3638,0,B5786,30,F3638,0,A039,0,-5601.1387835,-9669.80635931,-5618.47271409,-8143.27627129
F3639,0,B6124,6,F3639,0,A039,0,-5601.1387835,-9669.80635931,-6244.11331862,-9035.7655118
F3640,0,B6145,31,F3640,0,A039,0,-5601.1387835,-9669.80635931,-5710.76160826,-10070.8890069
F3641,0,B6224,20,F3641,0,A039,0,-5601.1387835,-9669.80635931,-5080.07321076,-8301.98043029
F3642,0,B6276,42,F3642,0,A039,0,-5601.1387835,-9669.80635931,-5790.76436481,-7554.56363679
F3643,0,B6279,72,F3643,0,A039,0,-5601.1387835,-9669.80635931,-4596.913706,-7357.29170731
F3644,0,B6378,70,F3644,0,A039,0,-5601.1387835,-9669.80635931,-5231.98320683,-7814.34195292
F3645,0,B6399,22,F3645,0,A039,0,-5601.1387835,-9669.80635931,-6608.22110232,-8718.02471303
F3646,0,B6540,14,F3646,0,A039,0,-5601.1387835,-9669.80635931,-5864.862156,-11069.2179624
F3647,0,B6631,35,F3647,0,A039,0,-5601.1387835,-9669.80635931,-6412.02386601,-8202.90115784
F3648,0,B6655,43,F3648,0,A039,0,-5601.1387835,-9669.80635931,-4546.72150039,-8253.77071718
F3649,0,B6826,16,F3649,0,A039,0,-5601.1387835,-9669.80635931,-6598.03027499,-10755.3561061
F3650,0,B6835,35,F3650,0,A039,0,-5601.1387835,-9669.80635931,-5364.1782379,-8554.00086155
F3651,0,B7385,9,F3651,0,A039,0,-5601.1387835,-9669.80635931,-6016.01022107,-9978.9026578
F3652,0,B7927,10,F3652,0,A039,0,-5601.1387835,-9669.80635931,-7049.28391851,-10106.1319696
F3653,0,B8068,21,F3653,0,A039,0,-5601.1387835,-9669.80635931,-4780.72956332,-7907.76905211
F3654,0,B8276,8,F3654,0,A039,0,-5601.1387835,-9669.80635931,-6978.80529964,-11265.6032765
F3655,0,B8341,12,F3655,0,A039,0,-5601.1387835,-9669.80635931,-5130.932106,-9228.936845
F3656,0,B8430,29,F3656,0,A039,0,-5601.1387835,-9669.80635931,-4202.32868171,-7356.73757268
F3657,0,B8727,29,F3657,0,A039,0,-5601.1387835,-9669.80635931,-5435.41878779,-9257.08688437
F3658,0,B8769,10,F3658,0,A039,0,-5601.1387835,-9669.80635931,-7051.47447018,-10828.7235315
F3659,0,B9139,36,F3659,0,A039,0,-5601.1387835,-9669.80635931,-5687.52271231,-9343.31023332
F3660,0,B0023,45,F3660,0,A040,0,7405.21412193,10600.4385295,7637.50784007,9860.00383238
F3661,0,B0391,24,F3661,0,A040,0,7405.21412193,10600.4385295,8708.49712275,10050.7369732
F3662,0,B0426,38,F3662,0,A040,0,7405.21412193,10600.4385295,7602.55425477,11260.0803971
F3663,0,B0901,18,F3663,0,A040,0,7405.21412193,10600.4385295,7832.94314537,9214.88029221
F3664,0,B0933,57,F3664,0,A040,0,7405.21412193,10600.4385295,6910.8161347,10211.9901515
F3665,0,B1031,24,F3665,0,A040,0,7405.21412193,10600.4385295,7744.27342352,8388.33307307
F3666,0,B1239,38,F3666,0,A040,0,7405.21412193,10600.4385295,7737.03507888,10656.2953005
F3667,0,B1276,41,F3667,0,A040,0,7405.21412193,10600.4385295,6968.24668494,11057.710429
F3668,0,B1335,34,F3668,0,A040,0,7405.21412193,10600.4385295,8643.16153823,9421.46168353
F3669,0,B1726,50,F3669,0,A040,0,7405.21412193,10600.4385295,6929.00723768,9475.7668776
F3670,0,B1815,13,F3670,0,A040,0,7405.21412193,10600.4385295,7003.86695988,8685.79254427
F3671,0,B1916,66,F3671,0,A040,0,7405.21412193,10600.4385295,8316.86458114,10176.8580157
F3672,0,B2303,33,F3672,0,A040,0,7405.21412193,10600.4385295,8056.76038097,10388.3157918
F3673,0,B2401,48,F3673,0,A040,0,7405.21412193,10600.4385295,7317.02060697,10572.6209709
F3674,0,B2535,43,F3674,0,A040,0,7405.21412193,10600.4385295,7402.0711565,9382.89391305
F3675,0,B2797,49,F3675,0,A040,0,7405.21412193,10600.4385295,7862.75369632,11165.7666825
F3676,0,B2883,57,F3676,0,A040,0,7405.21412193,10600.4385295,8494.20402484,10338.0003671
F3677,0,B3151,47,F3677,0,A040,0,7405.21412193,10600.4385295,7126.63309464,11843.2516852
F3678,0,B3578,59,F3678,0,A040,0,7405.21412193,10600.4385295,7358.4506059,9793.39684945
F3679,0,B3622,37,F3679,0,A040,0,7405.21412193,10600.4385295,6987.10447756,10642.3311078
F3680,0,B4016,43,F3680,0,A040,0,7405.21412193,10600.4385295,7749.41645787,10180.5153043
F3681,0,B4527,73,F3681,0,A040,0,7405.21412193,10600.4385295,7535.02811858,11509.4409821
F3682,0,B4613,57,F3682,0,A040,0,7405.21412193,10600.4385295,7111.39447435,10048.1879539
F3683,0,B4668,57,F3683,0,A040,0,7405.21412193,10600.4385295,8223.81375596,10667.9321278
F3684,0,B4727,45,F3684,0,A040,0,7405.21412193,10600.4385295,7625.88839209,9596.01409305
F3685,0,B5045,44,F3685,0,A040,0,7405.21412193,10600.4385295,7678.84259762,10919.2875975
F3686,0,B5408,45,F3686,0,A040,0,7405.21412193,10600.4385295,7100.44171601,10424.2237161
F3687,0,B5491,46,F3687,0,A040,0,7405.21412193,10600.4385295,7050.34475179,9768.12831017
F3688,0,B5646,42,F3688,0,A040,0,7405.21412193,10600.4385295,7085.96502673,10865.758192
F3689,0,B5864,44,F3689,0,A040,0,7405.21412193,10600.4385295,7440.54867274,10865.647365
F3690,0,B5871,44,F3690,0,A040,0,7405.21412193,10600.4385295,7482.74060269,10308.6312316
F3691,0,B6247,45,F3691,0,A040,0,7405.21412193,10600.4385295,7286.54336637,11124.3174119
F3692,0,B6261,64,F3692,0,A040,0,7405.21412193,10600.4385295,7216.06474751,11525.5108865
F3693,0,B6359,68,F3693,0,A040,0,7405.21412193,10600.4385295,7999.32983072,10636.2356268
F3694,0,B6664,75,F3694,0,A040,0,7405.21412193,10600.4385295,8319.81706383,9227.73621571
F3695,0,B7447,45,F3695,0,A040,0,7405.21412193,10600.4385295,8085.80900091,9965.51106658
F3696,0,B7731,43,F3696,0,A040,0,7405.21412193,10600.4385295,8372.10457972,9790.73700321
F3697,0,B7855,22,F3697,0,A040,0,7405.21412193,10600.4385295,7418.73839745,8846.82406872
F3698,0,B7925,74,F3698,0,A040,0,7405.21412193,10600.4385295,8819.73905091,9838.72506246
F3699,0,B7957,40,F3699,0,A040,0,7405.21412193,10600.4385295,7919.42231555,11465.1102114
F3700,0,B7997,52,F3700,0,A040,0,7405.21412193,10600.4385295,7914.2792812,10292.1180195
F3701,0,B8124,31,F3701,0,A040,0,7405.21412193,10600.4385295,7373.6892262,11441.8365568
F3702,0,B8381,36,F3702,0,A040,0,7405.21412193,10600.4385295,7973.13845209,10979.6882726
F3703,0,B8667,25,F3703,0,A040,0,7405.21412193,10600.4385295,7461.59701703,11766.559452
F3704,0,B8761,38,F3704,0,A040,0,7405.21412193,10600.4385295,7538.6472909,10634.1299152
F3705,0,B9083,46,F3705,0,A040,0,7405.21412193,10600.4385295,7253.78033274,10122.109514
F3706,0,B9121,28,F3706,0,A040,0,7405.21412193,10600.4385295,7619.31673709,9281.708929
F3707,0,B0065,56,F3707,0,A041,0,6364.75922467,4244.82792491,5451.71824136,4225.11957254
F3708,0,B0077,54,F3708,0,A041,0,6364.75922467,4244.82792491,7676.74728733,4690.37101072
F3709,0,B0292,33,F3709,0,A041,0,6364.75922467,4244.82792491,7857.61066197,2426.28772568
F3710,0,B0333,40,F3710,0,A041,0,6364.75922467,4244.82792491,5827.44547303,3156.41551861
F3711,0,B0580,43,F3711,0,A041,0,6364.75922467,4244.82792491,6432.70442291,4658.00954813
F3712,0,B0667,44,F3712,0,A041,0,6364.75922467,4244.82792491,6182.02911904,3673.2014777
F3713,0,B0772,51,F3713,0,A041,0,6364.75922467,4244.82792491,7335.21170995,2568.25701875
F3714,0,B1022,33,F3714,0,A041,0,6364.75922467,4244.82792491,7239.30364346,1938.09511368
F3715,0,B1583,49,F3715,0,A041,0,6364.75922467,4244.82792491,4892.27039374,4259.80840058
F3716,0,B1918,79,F3716,0,A041,0,6364.75922467,4244.82792491,4900.2706694,3832.3489444
F3717,0,B1920,73,F3717,0,A041,0,6364.75922467,4244.82792491,5244.66348808,3719.52713305
F3718,0,B2129,52,F3718,0,A041,0,6364.75922467,4244.82792491,7697.0337006,2554.73613369
F3719,0,B2325,53,F3719,0,A041,0,6364.75922467,4244.82792491,5965.45022809,3758.98151894
F3720,0,B2451,42,F3720,0,A041,0,6364.75922467,4244.82792491,5572.38906582,4668.87058694
F3721,0,B2567,12,F3721,0,A041,0,6364.75922467,4244.82792491,5729.34685487,2693.38061896
F3722,0,B2754,25,F3722,0,A041,0,6364.75922467,4244.82792491,6040.30995029,4913.35478719
F3723,0,B2776,32,F3723,0,A041,0,6364.75922467,4244.82792491,7201.49281685,5454.07936243
F3724,0,B2808,48,F3724,0,A041,0,6364.75922467,4244.82792491,7015.48640786,2584.54857697
F3725,0,B2900,64,F3725,0,A041,0,6364.75922467,4244.82792491,5766.39575047,4005.68225772
F3726,0,B3263,64,F3726,0,A041,0,6364.75922467,4244.82792491,6007.64215803,3418.07789249
F3727,0,B3296,54,F3727,0,A041,0,6364.75922467,4244.82792491,5132.75487028,4318.10336401
F3728,0,B3332,39,F3728,0,A041,0,6364.75922467,4244.82792491,5434.28906939,3006.90999453
F3729,0,B3343,84,F3729,0,A041,0,6364.75922467,4244.82792491,6370.98801072,3866.59446474
F3730,0,B3400,53,F3730,0,A041,0,6364.75922467,4244.82792491,7858.37259299,3233.99436728
F3731,0,B3725,47,F3731,0,A041,0,6364.75922467,4244.82792491,7111.39447435,2246.30479676
F3732,0,B3882,19,F3732,0,A041,0,6364.75922467,4244.82792491,6729.19082905,3590.08128269
F3733,0,B4355,47,F3733,0,A041,0,6364.75922467,4244.82792491,5684.96437326,3541.31743495
F3734,0,B4367,28,F3734,0,A041,0,6364.75922467,4244.82792491,6086.12105255,5223.89183573
F3735,0,B4600,29,F3735,0,A041,0,6364.75922467,4244.82792491,6484.9919388,4982.95409714
F3736,0,B4769,35,F3736,0,A041,0,6364.75922467,4244.82792491,4653.21453784,4407.31903999
F3737,0,B4776,31,F3737,0,A041,0,6364.75922467,4244.82792491,5821.63574904,4418.73421344
F3738,0,B4942,59,F3738,0,A041,0,6364.75922467,4244.82792491,5116.75431897,3499.86816438
F3739,0,B5296,34,F3739,0,A041,0,6364.75922467,4244.82792491,6291.74718518,4159.84251272
F3740,0,B5351,33,F3740,0,A041,0,6364.75922467,4244.82792491,5019.41763183,4562.92004504
F3741,0,B5391,55,F3741,0,A041,0,6364.75922467,4244.82792491,6141.36105113,3944.83827498
F3742,0,B5552,67,F3742,0,A041,0,6364.75922467,4244.82792491,7404.26170816,5782.01623846
